Symbol,Name,Sector,Country,Close_EUR,PE,PEG,ROE,Dividend_Yield,RSI,ATR,SMA50_EUR,Price_vs_SMA50,Volatility,Geo_Risk,FinBERT_Score,Risk_Drivers,Headline_Count,Upside_pct,Horizon,Backtest_PnL_pct,Backtest_StopHit,Backtest_Signal,Total_Score,Fundamental_Score,Technical_Score,GeoSentiment_Score,Volatility_Penalty,Signal,Reasoning
IBM,IBM,Quantum Computing,United States,234.9167,22.774685,2.37,0.35158002,2.65,66.05540253445804,5.87830619206504,231.3117647524233,1.0155846294054496,0.2496,2,14.65,Can Healthy Software Revenue Growth Benefit IBM's Q1 Earnings? - Zacks (+73) // IBM seeks to bring next-gen quantum computing to Mid-Hudson Valley - M (+52),8,17.78,RETIREMENT (20yr+),8.88,False,BUY,74.0,28.0,23.0,23.0,0.0,BUY,Can Healthy Software Revenue Growth Benefit IBM's Q1 Earning
HON,Honeywell,Quantum Computing,United States,212.7222,33.10375,2.12,0.26136,2.07,58.13834003699249,4.57804341795583,217.17136128743488,0.9795132564783207,0.2145,2,4.42,"Eli Lilly taps into its GLP-1 windfall, while Honeywell sheds a lower- (-78) // Honeywell Aerospace expands Phoenix operations - KTAR News 92.3 FM (+67) // Honeywell to Fuel Petrobras’ First, Large-Scale Ethanol-To-Jet Project (+29)",8,9.47,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,69.0,17.0,30.0,22.0,0.0,BUY,"Eli Lilly taps into its GLP-1 windfall, while Honeywell shed"
MSFT,Microsoft,Quantum Computing,United States,387.1019,26.17846,1.33,0.34390998,0.87,87.21824275481367,9.222886423585278,363.526293154116,1.0648524355002433,0.2629,3,-1.32,Microsoft Raises Prices For Some GitHub AI Coding Features as Demand S (+87) // Bank of America resets Microsoft stock forecast ahead of earnings - th (-53) // If You See This Microsoft Login—Your Account Is Being Hacked - Forbes (-40),8,38.63,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,67.0,28.0,17.0,22.0,0.0,BUY,Microsoft Raises Prices For Some GitHub AI Coding Features a
GOOGL,Alphabet,Quantum Computing,United States,312.4259,31.242594,2.34,0.35705003,0.25,89.76112545194506,8.041006421285962,285.1005802860966,1.0958446245374032,0.3093,2,-21.16,"Alphabet Lost 10% in a Single Week Over Artificial Intelligence (AI) S (-96) // Alphabet Stock Has Further to Run, Analyst Says. Share Are Falling Any (-94) // Meta vs. Alphabet: One Just Handed Investors a 40% Return — The Other  (-81)",8,11.58,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,54.0,17.0,17.0,20.0,0.0,HOLD,Alphabet Lost 10% in a Single Week Over Artificial Intellige
IONQ,IonQ,Quantum Computing,United States,44.7407,,,-0.24400999,0.0,89.87156437467024,2.8611111262487987,31.26796302088984,1.4308812002969202,0.9903,2,21.72,"IonQ Inc. (IONQ) Climbs 60% on Nvidia Quantum Backing - Yahoo Finance (+91) // IonQ Selected to Bid to Build Multi-Qubit Quantum Networks for DARPA H (+74) // Quantum Stocks Had a Blowout Week. IonQ, Infleqtion, and Other Names t (-38)",8,35.12,SPECULATIVE (short-term),,False,NO_ENTRY,26.0,0.0,5.0,21.0,3.0,SELL,Weak structure | Overbought RSI=90 | High-vol penalty | IonQ Inc. (IONQ) Climbs 60% on Nvidia Quantum Backing - Yaho
RGTI,Rigetti Computing,Quantum Computing,United States,18.1852,,,-0.64273,0.0,86.15880563928631,1.2172618240275708,14.986851815824153,1.2134092498895381,1.2701,2,31.86,"Why Rigetti Computing (RGTI) Is Up 34.9% After Launching Its 108-Qubit (+93) // Rigetti Computing Rockets Higher on Quantum Breakthrough Buzz - TipRan (+89) // OrangeQS Extends Seed Round to €15 Million And Partners With Rigetti,  (+87)",8,60.58,SPECULATIVE (short-term),,False,NO_ENTRY,26.0,0.0,5.0,21.0,3.0,SELL,Weak structure | Overbought RSI=86 | Bullish news (+32) | High-vol penalty | Why Rigetti Computing (RGTI) Is Up 34.9% After Launching Its
QBTS,D-Wave Quantum,Quantum Computing,United States,20.0556,,,-0.77620006,0.0,84.01253468653418,1.424537196991935,16.29370355606079,1.2308776421067498,1.308,2,23.07,"Why D-Wave Quantum Stock Plummeted 23.2% Last Month and Has Inched Low (-95) // D-Wave (QBTS) Climbs 52% on Nvidia Quantum Support - Yahoo Finance (+91) // IonQ Rises 4%, D-Wave Surges 5%, Rigetti Gains 3%: The Quantum Rally I (+89)",8,69.69,SPECULATIVE (short-term),,False,NO_ENTRY,26.0,0.0,5.0,21.0,3.0,SELL,Weak structure | Overbought RSI=84 | High-vol penalty | Why D-Wave Quantum Stock Plummeted 23.2% Last Month and Has 
QUBT,Quantum Computing Inc,Quantum Computing,United States,9.1019,,,-0.0219,0.0,89.63964742825233,0.5822750626417695,7.2554629202242245,1.2544825714481114,1.3421,2,11.73,"Quantum Computing Inc. (QUBT) proxy: directors, pay vote, share‑increa (+67) // QUBT stock consolidates as price hovers near $9.69 resistance - Trader (-53) // Quantum Computing Inc. Completes Acquisition of NuCrypt - The Quantum  (+27)",8,77.01,SPECULATIVE (short-term),,False,NO_ENTRY,25.0,0.0,5.0,20.0,3.0,SELL,"Weak structure | Overbought RSI=90 | High-vol penalty | Quantum Computing Inc. (QUBT) proxy: directors, pay vote, sh"
URW.PA,Unibail-Rodamco,Real Estate (REIT),France,105.35,12.081422,0.44,0.070539996,4.27,83.6126673517809,2.022143227713449,99.4086001586914,1.0597674477454175,0.2476,2,17.65,Unibail-Rodamco-Westfield SE stock (FR0013326246): Is its premium mall (+79) // Nareit Welcomes New Member Unibail-Rodamco-Westfield - Nareit (+62),8,7.89,BUSINESS COLLATERAL (10yr),50.91,False,BUY,78.0,38.0,17.0,23.0,0.0,BUY,Strong fundamentals | Unibail-Rodamco-Westfield SE stock (FR0013326246): Is its pr
BLND.L,British Land,Real Estate (REIT),United Kingdom,373.9815,8.975555,5.86,0.08035,5.78,78.1883039506248,10.664286941447582,356.13703861943,1.050105536003282,0.2792,2,65.46,British Land posts strong rental growth and upgrades earnings outlook  (+93) // British Land Reports Strong FY26 Leasing And Upgrades FY27 EPS Guidanc (+92) // Landlord British Land hikes guidance amid strong demand from AI firms  (+89),8,11.22,BUSINESS COLLATERAL (10yr),5.41,True,BUY,70.0,26.0,17.0,27.0,0.0,BUY,Bullish news (+65) | British Land posts strong rental growth and upgrades earning
VNA.DE,Vonovia,Real Estate (REIT),Germany,23.99,7.4272447,14.75,0.13647,5.25,75.32468283096841,0.6007144110543388,24.528399848937987,0.9780499306462858,0.3445,2,9.49,Vonovia: Recent Pullback Provides A Buying Opportunity - Seeking Alpha (+60) // Vonovia Swings to Net Profit on Rental Business Strength - WSJ (+24),8,41.06,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,69.0,29.0,17.0,23.0,0.0,BUY,Vonovia: Recent Pullback Provides A Buying Opportunity - See
LI.PA,Klepierre,Real Estate (REIT),France,35.4,7.797357,9.5,0.13191,5.38,91.83666518425818,0.551429203578404,33.23768863677979,1.0650560546712136,0.2632,2,1.28,Simon Property Group Announces David Simon's Resignation from Klépierr (-66) // Klepierre (OTCMKTS:KLPEF) Shares Gap Up - Time to Buy? - MarketBeat (+56),8,1.59,BUSINESS COLLATERAL (10yr),19.69,False,BUY,68.0,29.0,17.0,22.0,0.0,HOLD,Simon Property Group Announces David Simon's Resignation fro
LEG.DE,LEG Immobilien,Real Estate (REIT),Germany,62.05,3.6715977,,0.18090999,4.72,75.74468596265622,1.5535714285714286,62.30800010681153,0.9958592657554616,0.3182,2,24.44,"Assessing LEG Immobilien (XTRA:LEG) Valuation After Strong Earnings Re (+91) // Kempen Downgrades LEG Immobilien to Neutral, Cuts PT - marketscreener. (-87) // LEG Immobilien (OTCMKTS:LEGIF) Shares Gap Up - Here's What Happened -  (+86)",8,34.57,BUSINESS COLLATERAL (10yr),-10.24,True,BUY,67.0,26.0,17.0,24.0,0.0,BUY,Assessing LEG Immobilien (XTRA:LEG) Valuation After Strong E
LAND.L,Land Securities,Real Estate (REIT),United Kingdom,574.2193,18.79263,3.56,0.03867,12.37,81.21967653102595,14.730818814070782,561.4566073947482,1.0227313225340329,0.2601,2,48.79,"Land Securities executives boost stakes through monthly share incentiv (+93) // Land Securities Group (OTCMKTS:LSGOF) Stock Price Up 11.5% - Still a B (+92) // Land Securities Group advances Friday, outperforms market - MarketWatc (+86)",8,12.97,SPECULATIVE (short-term),7.72,True,BUY,64.0,21.0,17.0,26.0,0.0,HOLD,Bullish news (+49) | Land Securities executives boost stakes through monthly shar
SGRO.L,Segro,Real Estate (REIT),United Kingdom,667.963,17.595123,2.56,0.04531,4.32,74.46810323871941,18.388225414134816,685.5152723524304,0.9743954839640242,0.269,2,18.49,"SEGRO falls Monday, underperforms market - MarketWatch (-95) // Segro’s SELP Venture Secures Strong Demand for €500m Bond Issue - TipR (+91) // SEGRO (OTCMKTS:SEGXF) Shares Gap Up - Should You Buy? - MarketBeat (+85)",8,18.27,SPECULATIVE (short-term),4.63,True,BUY,61.0,21.0,17.0,23.0,0.0,HOLD,"SEGRO falls Monday, underperforms market - MarketWatch (-95)"
AMT,American Tower,Real Estate (REIT),United States,168.2037,33.64074,2.02,0.2628,3.79,72.94142194669988,3.802134155354277,166.2066000479239,1.0120158107201878,0.2604,2,10.11,Vert Asset Management LLC Increases Stake in American Tower Corporatio (+84) // Thousands oppose a data center in residential East Charlotte - WCCB Ch (-30),8,18.6,BUSINESS COLLATERAL (10yr),-15.4,True,BUY,57.0,17.0,17.0,23.0,0.0,HOLD,Vert Asset Management LLC Increases Stake in American Tower 
VNQI,VNQI Global ex-US REIT,Real Estate (REIT),Unknown,44.3426,13.129299,,,4.87,86.30567599646722,0.6752644897138005,43.91888886910897,1.009647401590829,0.1542,4,41.88,"Vanguard Real Estate ETFs: VNQI Offers Higher Yield and Global Reach,  (+74) // Vanguard Real Estate ETFs: VNQI Offers Higher Yield and Global Reach,  (+62) // VNQI vs. REET: How Does Vanguard's Fund Compare Against the Largest Gl (+53)",8,,SPECULATIVE (short-term),19.33,False,BUY,57.0,20.0,17.0,20.0,0.0,HOLD,Bullish news (+42) | Vanguard Real Estate ETFs: VNQI Offers Higher Yield and Glob
PLD,Prologis,Real Estate (REIT),United States,134.287,40.85352,113.27,0.06844,2.95,88.74576873037171,2.821426795273232,125.84151091399015,1.0671123934497142,0.2686,2,46.88,Prologis Expands European Logistics Platform With La Caisse And Global (+92) // Prologis stock moves up after Mizuho upgrades to Outperform - MSN (+89) // Prologis Stock Rises After Record Q1 2026 Earnings. What a $187 Target (+84),8,-0.12,SPECULATIVE (short-term),,False,NO_ENTRY,53.0,10.0,17.0,26.0,0.0,HOLD,Bullish news (+47) | Prologis Expands European Logistics Platform With La Caisse 
SBAC,SBA Communications,Real Estate (REIT),United States,204.0833,22.46789,5.01,,2.27,78.14378003978564,8.494050162179127,179.73700431541158,1.1354553142882007,0.2897,2,7.36,SBA Communications (SBAC) Climbs 18.9% on Potential Sale - Yahoo Finan (+90) // SBA Communications Corp. stock underperforms Monday when compared to c (-83) // VCI Wealth Management LLC Makes New Investment in SBA Communications C (+33),8,3.76,SPECULATIVE (short-term),-1.63,True,BUY,53.0,13.0,17.0,23.0,0.0,HOLD,SBA Communications (SBAC) Climbs 18.9% on Potential Sale - Y
EQIX,Equinix,Real Estate (REIT),United States,1022.1944,79.997826,4.91,0.09722,1.74,91.41114623183611,19.79299070973875,899.3958593297887,1.13653449336472,0.2773,2,24.75,Equinix Accelerates Enterprise AI Workloads with Launch of Fabric Inte (+89) // Equinix stock consolidates as rising demand for cloud and AI services  (+49) // Equinix Launches Purpose-Built IBX Data Center in Mumbai to Accelerate (+32),8,-2.74,SPECULATIVE (short-term),,False,NO_ENTRY,51.0,10.0,17.0,24.0,0.0,HOLD,Equinix Accelerates Enterprise AI Workloads with Launch of F
TEG.DE,TAG Immobilien,Real Estate (REIT),Germany,15.85,31.078432,6.69,0.028110001,2.58,75.21550147202818,0.49571425574166433,14.822999992370605,1.0692842467535397,0.3962,2,10.92,TAG Immobilien (ETR:TEG) Trading Down 2.7% - Should You Sell? - Market (-96) // TAG Immobilien's (ETR:TEG) Weak Earnings Might Be Worse Than They Appe (-95) // Earnings call transcript: TAG Immobilien Q4 2025 sees strong performan (+90),8,17.07,SPECULATIVE (short-term),18.55,False,BUY,50.0,10.0,17.0,23.0,0.0,HOLD,TAG Immobilien (ETR:TEG) Trading Down 2.7% - Should You Sell
O,Realty Income,Real Estate (REIT),United States,60.1111,55.48718,5.68,0.02702,4.98,83.66942699331189,0.7883599195530812,58.982491316618734,1.0191347987153159,0.1886,2,11.44,European Deal Flow Rises: Is Realty Income Scaling Smartly? - Zacks In (+81),8,4.98,SPECULATIVE (short-term),17.62,False,BUY,50.0,10.0,17.0,23.0,0.0,HOLD,European Deal Flow Rises: Is Realty Income Scaling Smartly? 
DLR,Digital Realty,Real Estate (REIT),United States,188.8056,56.799446,19.01,0.05469,2.39,99.65436961617249,3.472224240580565,167.0697572496202,1.1301001572911948,0.2846,2,11.52,Horst & Graben Wealth Management LLC Trims Position in Digital Realty  (-91) // Digital Realty: Winning By Losing AI Buildout (NYSE:DLR) - Seeking Alp (+55) // Digital Realty closes first hyperscale data center fund - raises $3.25 (+49),8,-1.08,SPECULATIVE (short-term),39.21,False,BUY,50.0,10.0,17.0,23.0,0.0,HOLD,Horst & Graben Wealth Management LLC Trims Position in Digit
IPRP.L,IPRP EU REIT ETF,Real Estate (REIT),Unknown,2615.852,,,,0.0,81.42686052807763,39.263367022156054,2559.898631908275,1.021857634420786,0.2185,4,0.0,,0,,SPECULATIVE (short-term),10.24,False,BUY,34.0,0.0,17.0,17.0,0.0,SELL,Weak structure | Overbought RSI=81
QCOM,Qualcomm,Semiconductors,United States,127.3333,27.725807,0.58,0.2148,2.68,76.2959313869101,2.9530409151914867,124.35368855794269,1.0239610804144712,0.3767,2,8.98,"""Is Windows on ARM improving?"": I tested 5 PC games on Qualcomm's Snap (+87) // JPMorgan has a stark message on Qualcomm stock | QCOM - thestreet.com (-78) // Qualcomm Chief reportedly seeks memory and manufacturing deals in Sout (+50)",8,9.93,SPECULATIVE (short-term),,False,NO_ENTRY,80.0,40.0,17.0,23.0,0.0,BUY,"Strong fundamentals | ""Is Windows on ARM improving?"": I tested 5 PC games on Qualc"
NXPI,NXP Semiconductors,Semiconductors,Netherlands,204.9444,27.841509,0.68,0.20698999,1.83,86.83010241495364,6.404100650202025,195.4401411833586,1.0486302343658616,0.392,2,-9.84,"NXP Semiconductors (NASDAQ:NXPI) Rating Lowered to ""Strong Sell"" at Mi (-77) // NXP Semiconductors slips as Wells Fargo downgrades; firm weighs in on  (-74) // NXP Semiconductors (NXPI) Advances While Market Declines: Some Informa (+53)",8,16.87,SPECULATIVE (short-term),,False,NO_ENTRY,78.0,40.0,17.0,21.0,0.0,BUY,"Strong fundamentals | NXP Semiconductors (NASDAQ:NXPI) Rating Lowered to ""Strong S"
NVDA,NVIDIA,Semiconductors,United States,187.0926,41.152752,0.72,1.01485,0.02,98.6290816681611,4.586638596953539,170.27386276810256,1.0987745699223035,0.5159,2,-3.42,"Nvidia CEO Loses His Cool at Tough Question - Futurism (-94) // Nvidia CEO Jensen Huang: ‘Most people will lose their job to somebody  (-82) // Google Eyes New Chips to Speed Up AI Results, Challenging Nvidia - Blo (+62)",8,32.94,SPECULATIVE (short-term),,False,NO_ENTRY,68.0,29.0,17.0,22.0,0.0,BUY,Nvidia CEO Loses His Cool at Tough Question - Futurism (-94)
ASML.AS,ASML,Semiconductors,Netherlands,1256.0,48.49421,2.24,0.52236,0.87,66.54412878426638,53.54286411830357,1202.3840063476562,1.0445914062140655,0.3805,3,7.71,"ASML stock drops 6% as China segment takes hit from export bans - Yaho (-96) // ASML's memory revenue tops logic in 1Q26, AI-fueled HBM demand surges  (+64) // South Korea Overtook China as ASML’s Largest Market Last Quarter - Blo (+58)",8,16.51,SPECULATIVE (short-term),,False,NO_ENTRY,63.0,17.0,23.0,23.0,0.0,HOLD,ASML stock drops 6% as China segment takes hit from export b
AMAT,Applied Materials,Semiconductors,United States,362.6111,40.166153,1.89,0.38863,0.54,81.42779054710986,12.923282037967104,333.36434766981336,1.087732113900623,0.4336,2,14.65,Advantest Joins Applied Materials in Co-Innovation Partnership to Enha (+45) // Applied Materials Announces Advantest as Innovation Partner for EPIC P (+29),8,8.0,SPECULATIVE (short-term),,False,NO_ENTRY,62.0,22.0,17.0,23.0,0.0,HOLD,Advantest Joins Applied Materials in Co-Innovation Partnersh
LRCX,Lam Research,Semiconductors,United States,243.6667,54.036964,1.92,0.65565,0.4,80.94958192571096,9.986773495951658,215.3577490912543,1.1314506725934383,0.4566,2,-2.96,Lam Research (NASDAQ:LRCX) Stock Price Down 1.7% - Here's What Happene (-95) // Lam Research Corp expected to post earnings of $1.36 a share - Earning (+53) // Jim Cramer Believes Lam Research’s Upcoming Earnings “Could Be Explosi (-45),8,6.86,SPECULATIVE (short-term),,False,NO_ENTRY,61.0,22.0,17.0,22.0,0.0,HOLD,Lam Research (NASDAQ:LRCX) Stock Price Down 1.7% - Here's Wh
AVGO,Broadcom,Semiconductors,United States,370.0278,78.052734,0.88,0.33370999,0.65,94.15530524555768,11.35647889798281,309.9971093071831,1.193649137973837,0.4254,2,9.51,Broadcom-Meta Deal Helps ETF Investors Spot AI Wins - Broadcom (NASDAQ (+81) // Marvell and Broadcom Stocks Are on Fire. They're Not Done Yet - Moomoo (-66) // Google is in talks with Marvell to build custom AI inference chips as  (+34),8,18.98,SPECULATIVE (short-term),,False,NO_ENTRY,57.0,29.0,5.0,23.0,0.0,HOLD,Broadcom-Meta Deal Helps ETF Investors Spot AI Wins - Broadc
TSM,TSMC,Semiconductors,Taiwan,339.1111,31.356163,1.23,0.3621,0.96,75.09079534132763,11.44907714197875,328.20954499421293,1.033215234720992,0.37,7,20.56,Intel eases reliance on TSMC with 'Merica-made Core Series 3 processor (+88) // TSMC accelerates critical chip production in Arizona due to AI-related (+71),8,24.98,SPECULATIVE (short-term),,False,NO_ENTRY,56.0,27.0,17.0,12.0,0.0,HOLD,Intel eases reliance on TSMC with 'Merica-made Core Series 3
IFX.DE,Infineon,Semiconductors,Germany,48.36,62.8052,1.32,0.05707,0.73,81.68769347201126,1.8657147543770927,42.26147521972656,1.144304602688795,0.378,3,24.43,Infineon Retains Top Automotive Chip Supplier Position for 6th Consecu (+82) // Røde Unveils Collaboration with Infineon on MEMS Microphone Technology (+75),8,3.95,SPECULATIVE (short-term),,False,NO_ENTRY,56.0,15.0,17.0,24.0,0.0,HOLD,Infineon Retains Top Automotive Chip Supplier Position for 6
AMD,AMD,Semiconductors,United States,254.5833,105.34483,0.83,0.07082,0.0,95.99020691580994,9.773808433896013,197.9479635733145,1.2861124713811432,0.5354,3,38.47,"AI-Driven 'CPU Renaissance' To Boost AMD, Arm And Intel, Analyst Says  (+85) // Stifel Raises AMD Target to $320: Is the AI Chip Rally Just Getting St (+76) // AMD Returns to GlobalFoundries for Co-Packaged Optics in Instinct MI50 (+60)",8,6.03,SPECULATIVE (short-term),,False,NO_ENTRY,52.0,22.0,5.0,25.0,0.0,HOLD,"Bullish news (+38) | AI-Driven 'CPU Renaissance' To Boost AMD, Arm And Intel, Ana"
STM,STMicroelectronics,Semiconductors,Netherlands,41.1667,246.99998,0.62,0.0100300005,0.81,96.79486656983202,1.472222363507307,32.047544938546636,1.2845497493769356,0.4332,2,35.68,"STMicroelectronics (STM) Surges 6.4%: Is This an Indication of Further (+83) // STMicroelectronics, TXN get upgrades, while NXP Semiconductors cut at  (+80) // STMicroelectronics (NYSE:STM) Reaches New 1-Year High - Here's Why - M (+73)",8,-16.6,SPECULATIVE (short-term),,False,NO_ENTRY,52.0,22.0,5.0,25.0,0.0,HOLD,Bullish news (+36) | STMicroelectronics (STM) Surges 6.4%: Is This an Indication 
KLAC,KLA Corporation,Semiconductors,United States,1671.5925,52.633236,1.99,1.00726,0.42,88.37090257024373,58.57142695674185,1412.8616446035878,1.1831254314567003,0.4271,2,12.85,"Seagate, Applied Materials, KLA Corporation, Lam Research, and MACOM S (-93) // KLA Corp Stock (KLAC) Closed Up by 3.19% on Apr 17: A Full Analysis -  (+92) // KLA Hosts Investor Day; Announces $7 Billion Share Repurchase Program  (+81)",8,-5.82,SPECULATIVE (short-term),,False,NO_ENTRY,50.0,22.0,5.0,23.0,0.0,HOLD,"Seagate, Applied Materials, KLA Corporation, Lam Research, a"
ON,ON Semiconductor,Semiconductors,United States,79.2222,295.0345,0.31,0.01498,0.0,99.96657040251556,2.977513005493808,60.79592563487864,1.3030843618936703,0.522,2,18.07,Intel drops as many semiconductor stocks make Monday gains (INTC:NASDA (-96) // ON Semiconductor (ON) Is Up 20.5% After Steep Margin Compression And S (+89) // ON Semiconductor Corp. stock outperforms competitors on strong trading (+78),8,-18.99,SPECULATIVE (short-term),,False,NO_ENTRY,50.0,22.0,5.0,23.0,0.0,HOLD,Intel drops as many semiconductor stocks make Monday gains (
MRVL,Marvell Technology,Semiconductors,United States,136.8889,48.0,1.64,0.19253999,0.16,97.83425433697094,6.6398646975460816,88.40436045328774,1.5484404252930262,0.5866,2,6.24,Marvell Technology shares jump on Google AI chip talks - Gulf Business (+72) // Marvell and Broadcom Stocks Are on Fire. They're Not Done Yet - Moomoo (-66),8,-14.13,SPECULATIVE (short-term),,False,NO_ENTRY,45.0,18.0,5.0,22.0,0.0,SELL,Overbought RSI=98 | Marvell Technology shares jump on Google AI chip talks - Gul
INTC,Intel,Semiconductors,United States,60.8333,,1.36,0.00022,0.0,87.30593091903077,3.3677252512129527,45.684814876980255,1.33158754547749,0.4896,2,10.24,"Intel Stock Is Falling Hard. What’s Pausing the Recent Rally. - Barron (-88) // AI-Driven 'CPU Renaissance' To Boost AMD, Arm And Intel, Analyst Says  (+85) // Intel, AMD benefit from CPU strength, but Morgan Stanley prefers Micro (+39)",8,-20.46,SPECULATIVE (short-term),,False,NO_ENTRY,39.0,11.0,5.0,23.0,0.0,SELL,Weak structure | Overbought RSI=87 | Intel Stock Is Falling Hard. What’s Pausing the Recent Rally
SMH,SMH ETF,Semiconductors,Unknown,429.5926,45.529343,,,0.29,99.80358227097734,11.432540732086007,376.96018529821316,1.1396232319356943,0.3475,4,5.36,"VanEck Semiconductor ETF Is Cracking, but the Real Test Sits Lower - I (-84) // Broadcom-Meta Deal Helps ETF Investors Spot AI Wins - Broadcom (NASDAQ (+81)",8,,SPECULATIVE (short-term),,False,NO_ENTRY,38.0,4.0,17.0,17.0,0.0,SELL,"Weak structure | Overbought RSI=100 | VanEck Semiconductor ETF Is Cracking, but the Real Test Sits"
SOXX,SOXX Semiconductor ETF,Semiconductors,Unknown,386.6204,46.89025,,,0.51,,10.623015550078533,326.83645742910875,1.1829168695215775,0.356,4,35.36,"Broadcom-Meta Deal Helps ETF Investors Spot AI Wins - Broadcom (NASDAQ (+81) // Is iShares Semiconductor ETF (SOXX) a Strong ETF Right Now? - Yahoo Fi (+77) // SOXX: Thesis Intact, Rally Still A Go, Maintain Buy - Seeking Alpha (+58)",8,,SPECULATIVE (short-term),,False,NO_ENTRY,29.0,4.0,5.0,20.0,0.0,HOLD,Bullish news (+35) | Broadcom-Meta Deal Helps ETF Investors Spot AI Wins - Broadc
WOLF,Wolfspeed,Semiconductors,United States,24.3796,,,-1.3704,0.0,81.65842200294293,2.293650624613283,17.558333255626536,1.3884933839705245,1.0666,3,34.63,Wolfspeed raises $475.9M to reduce high-cost debt - Investing.com (+88) // Is Wolfspeed (WOLF) A Potential Opportunity After Its Recent 38% Month (+76) // Wolfspeed closes on refinancing strategy; reduces senior note balance  (+46),8,-43.03,SPECULATIVE (short-term),,False,N/A,27.0,0.0,5.0,22.0,3.0,SELL,Weak structure | Overbought RSI=82 | Bullish news (+35) | High-vol penalty | Wolfspeed raises $475.9M to reduce high-cost debt - Investin
WPM,Wheaton Precious Metals,Silver & Royalties,Canada,138.1574,46.05247,0.43,0.18454,0.52,79.59701353033235,5.2371040223136776,131.17853560271084,1.0532013716205566,0.3448,2,17.3,"Wheaton Precious Metals Corp. stock falls Monday, underperforms market (-95) // Wheaton Precious Metals Corp (WPM) Shares Surge 5.3% -- What GF Score  (+88) // Why Wheaton Precious Metals Corp. (WPM) is a Top Growth Stock for the  (+59)",8,26.56,SPECULATIVE (short-term),78.23,False,BUY,65.0,25.0,17.0,23.0,0.0,BUY,"Wheaton Precious Metals Corp. stock falls Monday, underperfo"
PAAS,Pan American Silver,Silver & Royalties,Canada,54.3519,22.929688,7.02,0.16725999,0.92,78.43137142084504,2.1395506682219327,53.381065863150134,1.0181859743605697,0.4747,2,14.5,Pan American Silver (PAAS) Stock Dips While Market Gains: Key Facts -  (-86) // Why the market dipped but Pan American Silver (PAAS) gained today - MS (+84) // Can Pan American Silver Sustain Its Strong Silver AISC Momentum? - Zac (+69),8,23.94,SPECULATIVE (short-term),117.31,True,BUY,64.0,24.0,17.0,23.0,0.0,HOLD,Pan American Silver (PAAS) Stock Dips While Market Gains: Ke
CDE,Coeur Mining,Silver & Royalties,United States,18.3148,20.821054,3.75,0.26413,0.0,68.5520437654608,1.1223544519414341,19.645000069229688,0.9322888972285885,0.6832,2,0.71,Coeur Mining slides as precious-metals pull back and investors digest  (-94) // Coeur Mining Stock To $29? - Trefis (+68) // New Gold Completes Arrangement with Coeur Mining - PR Newswire (+36),8,39.28,SPECULATIVE (short-term),228.03,False,BUY,63.0,28.0,16.0,19.0,3.0,HOLD,High-vol penalty | Coeur Mining slides as precious-metals pull back and investo
RGLD,Royal Gold,Silver & Royalties,United States,244.9907,39.550076,1.06,0.091239996,0.72,69.06445092538823,8.789361843190472,246.24921106409138,0.9948894304726721,0.3111,2,18.03,"Raymond James affirms why Royal Gold, Inc. (RGLD) is one of the best g (+73)",8,24.72,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,61.0,15.0,23.0,23.0,0.0,HOLD,"Raymond James affirms why Royal Gold, Inc. (RGLD) is one of "
FNV,Franco-Nevada,Silver & Royalties,Canada,239.0093,44.814236,,0.16316,0.68,72.18305486269841,7.991404255861953,235.36064260977284,1.0155022570050443,0.298,2,12.52,"Franco-Nevada Corp. stock falls Monday, underperforms market - MarketW (-94) // Why Franco-Nevada Stock Is Sinking So Sharply - TipRanks (-94) // Franco-Nevada Corp (NYSE:FNV) Presents a High-Growth Momentum and Tech (+89)",8,18.6,SPECULATIVE (short-term),,False,NO_ENTRY,50.0,10.0,17.0,23.0,0.0,HOLD,"Franco-Nevada Corp. stock falls Monday, underperforms market"
SVM,Silvercorp Metals,Silver & Royalties,Canada,11.5185,,,0.01543,0.2,83.37949362808295,0.6226190183528517,10.5370370193764,1.0931458349062744,0.5451,2,47.71,Silvercorp Metals Inc (SVM) Shares Fall 3.1% -- What GF Score of 83 Te (-97) // Silvercorp Secures RMB 1.5 Billion (~US$220 Million) Syndicated Term L (+93) // Silvercorp Metals price target raised to $12.50 from $11 at Roth Capit (+92),8,4.5,SPECULATIVE (short-term),233.62,False,BUY,46.0,3.0,17.0,26.0,0.0,SELL,Overbought RSI=83 | Bullish news (+48) | Silvercorp Metals Inc (SVM) Shares Fall 3.1% -- What GF Scor
AG,First Majestic Silver,Silver & Royalties,Canada,19.9259,63.294117,,0.09327,0.11,65.55740084094657,1.157407407407407,21.67405905546965,0.9193444706773871,0.6093,2,-35.17,"Why First Majestic Silver Corporation Plummeted by 19% This Week - The (-93) // Why First Majestic Silver Corporation Plummeted by 19% This Week - Yah (-93) // After A 24% Drop, Is First Majestic Silver Nearing A Bottom? - Forbes (-92)",8,23.14,SPECULATIVE (short-term),230.44,False,BUY,39.0,7.0,16.0,16.0,3.0,HOLD,Bearish news (-35) | High-vol penalty | Why First Majestic Silver Corporation Plummeted by 19% This 
