Symbol,Name,Sector,Country,Close_EUR,PE,PEG,ROE,Dividend_Yield,RSI,ATR,SMA50_EUR,Price_vs_SMA50,Volatility,Geo_Risk,FinBERT_Score,Risk_Drivers,Headline_Count,Upside_pct,Horizon,Backtest_PnL_pct,Backtest_StopHit,Backtest_Signal,Total_Score,Fundamental_Score,Technical_Score,GeoSentiment_Score,Volatility_Penalty,Signal,Reasoning
IBM,IBM,Quantum Computing,United States,238.0092,23.070017,2.37,0.35158002,2.65,64.82004287638934,5.816797730783937,230.5675924795645,1.0322753748558466,0.2496,3,15.79,IBM stock prepares for 27th consecutive dividend hike ahead of Q1 earn (+78) // IBM Introduces Industry Solutions for AI‑Powered Experience Orchestrat (+49),8,16.25,RETIREMENT (20yr+),11.52,False,BUY,74.0,28.0,23.0,23.0,0.0,BUY,IBM stock prepares for 27th consecutive dividend hike ahead 
MSFT,Microsoft,Quantum Computing,United States,392.9352,26.572948,1.33,0.34390998,0.87,86.37584153792268,8.83398913832569,363.9733948884186,1.0795711614705312,0.2629,2,-15.87,"Microsoft Stock Is Down 22%, but Here's Why It Could Soar After April  (-96) // Attackers abuse Microsoft Teams to impersonate the IT helpdesk in a ne (-84) // Microsoft Deepens Industrial AI Role With Stellantis And Hannover Mess (+74)",8,36.57,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,66.0,28.0,17.0,21.0,0.0,BUY,"Microsoft Stock Is Down 22%, but Here's Why It Could Soar Af"
HON,Honeywell,Quantum Computing,United States,209.963,32.67435,2.12,0.26136,2.07,50.938539134733695,4.501654609801274,216.97798411051429,0.9676694100437334,0.2145,2,33.95,Honeywell Plans to Expand Aircraft Engine Manufacturing in Arizona - D (+85) // Honeywell Aerospace expands Phoenix operations - KTAR News 92.3 FM (+67) // Honeywell Announces Plans to Expand Aircraft Engine Manufact - ASDNews (+65),8,10.91,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,65.0,17.0,23.0,25.0,0.0,BUY,Bullish news (+34) | Honeywell Plans to Expand Aircraft Engine Manufacturing in A
GOOGL,Alphabet,Quantum Computing,United States,313.4676,31.34676,2.34,0.35705003,0.25,87.79745515803111,7.314817236844825,285.3952495433666,1.098363079018411,0.3092,2,-23.13,"Alphabet Lost 10% in a Single Week Over Artificial Intelligence (AI) S (-96) // Alphabet Stock Has Further to Run, Analyst Says. Share Are Falling Any (-94) // Meta vs. Alphabet: One Just Handed Investors a 40% Return — The Other  (-81)",8,11.21,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,54.0,17.0,17.0,20.0,0.0,HOLD,Alphabet Lost 10% in a Single Week Over Artificial Intellige
QUBT,Quantum Computing Inc,Quantum Computing,United States,9.2176,,,-0.0219,0.0,88.57143703349169,0.5700396482275908,7.2651851353821915,1.2687347053359226,1.3416,2,36.25,"Quantum Computing Inc. (NASDAQ:QUBT) Receives Average Rating of ""Hold"" (+89) // Quantum computing stocks are back on the rise. Here’s why IONQ, QBTS,  (+89) // Quantum Computing Inc. (QUBT) proxy: directors, pay vote, share‑increa (+67)",8,74.79,SPECULATIVE (short-term),,False,NO_ENTRY,27.0,0.0,5.0,22.0,3.0,SELL,Weak structure | Overbought RSI=89 | Bullish news (+36) | High-vol penalty | Quantum Computing Inc. (NASDAQ:QUBT) Receives Average Rating
RGTI,Rigetti Computing,Quantum Computing,United States,17.9861,,,-0.64273,0.0,82.07266716370589,1.1868384780076444,15.018611077909116,1.1975881332423257,1.2696,2,24.43,"Why Rigetti Computing (RGTI) Is Up 34.9% After Launching Its 108-Qubit (+93) // Rigetti Computing Rockets Higher on Quantum Breakthrough Buzz - TipRan (+89) // Quantum Computing Stocks IonQ, Rigetti Computing, and D-Wave Quantum H (-28)",8,62.35,SPECULATIVE (short-term),,False,NO_ENTRY,26.0,0.0,5.0,21.0,3.0,SELL,Weak structure | Overbought RSI=82 | High-vol penalty | Why Rigetti Computing (RGTI) Is Up 34.9% After Launching Its
QBTS,D-Wave Quantum,Quantum Computing,United States,20.0,,,-0.77620006,0.0,81.5303410161286,1.3855160228789793,16.309999872136995,1.2262416008585926,1.3075,2,23.2,"Why D-Wave Quantum Stock Plummeted 23.2% Last Month and Has Inched Low (-95) // D-Wave (QBTS) Climbs 52% on Nvidia Quantum Support - Yahoo Finance (+91) // IonQ Rises 4%, D-Wave Surges 5%, Rigetti Gains 3%: The Quantum Rally I (+89)",8,70.17,SPECULATIVE (short-term),,False,NO_ENTRY,26.0,0.0,5.0,21.0,3.0,SELL,Weak structure | Overbought RSI=82 | High-vol penalty | Why D-Wave Quantum Stock Plummeted 23.2% Last Month and Has 
IONQ,IonQ,Quantum Computing,United States,44.2963,,,-0.24400999,0.0,87.28913935761774,2.8253967799837625,31.50592595559579,1.4059671345642162,0.9899,2,19.51,IonQ Inc. (IONQ) Climbs 60% on Nvidia Quantum Backing - Yahoo Finance (+91),8,36.48,SPECULATIVE (short-term),,False,NO_ENTRY,25.0,0.0,5.0,20.0,3.0,SELL,Weak structure | Overbought RSI=87 | High-vol penalty | IonQ Inc. (IONQ) Climbs 60% on Nvidia Quantum Backing - Yaho
URW.PA,Unibail-Rodamco,Real Estate (REIT),France,104.9,12.029817,0.44,0.070539996,4.27,81.34059907341543,2.065000261579241,99.39960021972657,1.0553362517957166,0.2476,2,19.46,Unibail-Rodamco-Westfield posts solid 2025 results driven by strong fo (+93) // Nareit Welcomes New Member Unibail-Rodamco-Westfield - Nareit (+62),8,8.35,BUSINESS COLLATERAL (10yr),50.26,False,BUY,78.0,38.0,17.0,23.0,0.0,BUY,Strong fundamentals | Unibail-Rodamco-Westfield posts solid 2025 results driven by
BLND.L,British Land,Real Estate (REIT),United Kingdom,372.8704,8.948889,5.86,0.08035,5.78,77.8718151676344,10.664286941447582,356.1148167362919,1.0470510187990658,0.2791,2,58.58,British Land Says Its Confident In Earnings Growth Outlook For FY27 &  (+92) // British Land raises FY27 earnings guidance as AI leasing drives 6% ren (+91) // Landlord British Land hikes guidance amid strong demand from AI firms  (+89),8,11.55,BUSINESS COLLATERAL (10yr),5.09,True,BUY,69.0,26.0,17.0,26.0,0.0,BUY,Bullish news (+59) | British Land Says Its Confident In Earnings Growth Outlook F
LI.PA,Klepierre,Real Estate (REIT),France,35.18,7.748899,9.5,0.13191,5.38,88.05964200751362,0.5642860957554409,33.233288612365726,1.0585771608556882,0.2632,2,1.66,Simon Property Group Announces David Simon's Resignation from Klépierr (-66) // Klepierre (OTCMKTS:KLPEF) Shares Gap Up - Time to Buy? - MarketBeat (+56),8,2.23,BUSINESS COLLATERAL (10yr),18.95,False,BUY,68.0,29.0,17.0,22.0,0.0,HOLD,Simon Property Group Announces David Simon's Resignation fro
LEG.DE,LEG Immobilien,Real Estate (REIT),Germany,61.7,3.6508877,,0.18090999,4.72,74.56898011719676,1.5749999455043249,62.301000137329105,0.9903532949219935,0.3182,2,24.44,"Assessing LEG Immobilien (XTRA:LEG) Valuation After Strong Earnings Re (+91) // Kempen Downgrades LEG Immobilien to Neutral, Cuts PT - marketscreener. (-87) // LEG Immobilien (OTCMKTS:LEGIF) Shares Gap Up - Here's What Happened -  (+86)",8,35.33,BUSINESS COLLATERAL (10yr),-10.75,True,BUY,67.0,26.0,17.0,24.0,0.0,BUY,Assessing LEG Immobilien (XTRA:LEG) Valuation After Strong E
LAND.L,Land Securities,Real Estate (REIT),United Kingdom,575.463,18.833334,3.56,0.03867,12.37,81.44796380090503,14.796956380208343,561.4814814814814,1.024901055408971,0.2601,2,57.85,"Land Securities executives boost stakes through monthly share incentiv (+93) // Land Securities Group (OTCMKTS:LSGOF) Stock Price Up 11.5% - Still a B (+92) // Land Securities Group advances Tuesday, outperforms market - MarketWat (+84)",8,12.72,SPECULATIVE (short-term),7.95,True,BUY,64.0,21.0,17.0,26.0,0.0,HOLD,Bullish news (+58) | Land Securities executives boost stakes through monthly shar
SGRO.L,Segro,Real Estate (REIT),United Kingdom,665.3703,17.526829,2.56,0.04531,4.32,73.60000553385646,18.590844371331407,685.463419596354,0.9706868794786608,0.269,2,38.94,"SEGRO climbs Wednesday, outperforms market - MarketWatch (+88) // SEGRO (OTCMKTS:SEGXF) Shares Gap Up - Should You Buy? - MarketBeat (+85) // SEGRO: A Solid Compounder, Now With AI Data Center Optionality (SEGXF) (+67)",8,18.73,SPECULATIVE (short-term),4.22,True,BUY,63.0,21.0,17.0,25.0,0.0,HOLD,"Bullish news (+39) | SEGRO climbs Wednesday, outperforms market - MarketWatch (+8"
AMT,American Tower,Real Estate (REIT),United States,166.2176,33.24352,2.02,0.2628,3.79,65.29715118813488,3.7913668339902467,166.39066173412178,0.9989598592561276,0.2604,2,10.11,Vert Asset Management LLC Increases Stake in American Tower Corporatio (+84) // Thousands oppose a data center in residential East Charlotte - WCCB Ch (-30),8,20.02,BUSINESS COLLATERAL (10yr),-14.61,True,BUY,63.0,17.0,23.0,23.0,0.0,HOLD,Vert Asset Management LLC Increases Stake in American Tower 
VNA.DE,Vonovia,Real Estate (REIT),Germany,23.76,7.356037,14.75,0.13647,5.25,73.39247666986108,0.6071429933820452,24.523799858093263,0.9688547601256271,0.3445,2,19.61,Vonovia SE stock (DE000A1ML7J1): Is its residential focus strong enoug (+84) // Vonovia: Recent Pullback Provides A Buying Opportunity - Seeking Alpha (+60) // Vonovia Swings to Net Profit on Rental Business Strength - WSJ (+24),8,42.42,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,62.0,29.0,10.0,23.0,0.0,HOLD,Vonovia SE stock (DE000A1ML7J1): Is its residential focus st
VNQI,VNQI Global ex-US REIT,Real Estate (REIT),Unknown,44.1945,13.085462,,,4.87,80.82852066067113,0.6083334564531927,43.89592771176938,1.0068026388708555,0.1541,4,40.03,"Vanguard Real Estate ETFs: VNQI Offers Higher Yield and Global Reach,  (+74) // Vanguard Real Estate ETFs: VNQI Offers Higher Yield and Global Reach,  (+62) // Vanguard Real Estate ETFs: VNQI Delivers Greater Yields and Internatio (+43)",8,,SPECULATIVE (short-term),19.22,False,BUY,57.0,20.0,17.0,20.0,0.0,HOLD,Bullish news (+40) | Vanguard Real Estate ETFs: VNQI Offers Higher Yield and Glob
SBAC,SBA Communications,Real Estate (REIT),United States,201.9537,22.233435,5.01,,2.27,75.5896737322032,8.504632414964139,180.4516892609773,1.1191566291007091,0.2896,2,23.41,SBA Communications shows improved relative price performance; still sh (+92) // SBA Communications (SBAC) Climbs 18.9% on Potential Sale - Yahoo Finan (+90) // SBA Communications Corp. stock underperforms Monday when compared to c (-83),8,4.86,SPECULATIVE (short-term),-1.14,True,BUY,54.0,13.0,17.0,24.0,0.0,HOLD,SBA Communications shows improved relative price performance
PLD,Prologis,Real Estate (REIT),United States,132.6944,40.369015,113.27,0.06844,2.95,78.84909887105758,2.6623650202675475,125.97952920419196,1.0533016198910172,0.2686,2,33.86,"Prologis Expands European Logistics Platform With La Caisse And Global (+92) // Citigroup Adjusts Price Target on Prologis l to $165 From $145, Mainta (+79) // Prologis: Solid Results And Outlook, But No Bargain - Seeking Alpha (+60)",8,1.07,SPECULATIVE (short-term),,False,NO_ENTRY,52.0,10.0,17.0,25.0,0.0,HOLD,Bullish news (+34) | Prologis Expands European Logistics Platform With La Caisse 
O,Realty Income,Real Estate (REIT),United States,59.5,54.92308,5.68,0.02702,4.98,74.21390664286668,0.7794312068394257,59.01148061399106,1.0082784122499087,0.1886,2,22.27,"European Deal Flow Rises: Is Realty Income Scaling Smartly? - Zacks In (+81) // Barclays Adjusts Price Target on Realty Income to $68 From $65, Mainta (+77)",8,6.05,SPECULATIVE (short-term),17.14,False,BUY,51.0,10.0,17.0,24.0,0.0,HOLD,European Deal Flow Rises: Is Realty Income Scaling Smartly? 
EQIX,Equinix,Real Estate (REIT),United States,1012.9537,79.274635,4.91,0.09722,1.74,84.95053575018535,18.99272777416087,904.0341446487992,1.1204816772213535,0.2772,2,21.87,Equinix Accelerates Enterprise AI Workloads with Launch of Fabric Inte (+83) // Equinix stock consolidates as rising demand for cloud and AI services  (+49) // Equinix Inc. stock (US29444U7033): Is its data center dominance strong (+40),8,-1.86,SPECULATIVE (short-term),,False,NO_ENTRY,51.0,10.0,17.0,24.0,0.0,HOLD,Equinix Accelerates Enterprise AI Workloads with Launch of F
TEG.DE,TAG Immobilien,Real Estate (REIT),Germany,15.61,30.607843,6.69,0.028110001,2.58,73.86361641333262,0.49571425574166433,14.818199977874755,1.053434268668579,0.3961,2,11.31,"TAG Immobilien (ETR:TEG) Trading Down 2.7% - Should You Sell? - Market (-96) // TAG Immobilien's (ETR:TEG) Weak Earnings Might Be Worse Than They Appe (-95) // TAG Immobilien upgraded by Barclays on Polish growth, stronger earning (+93)",8,18.87,SPECULATIVE (short-term),16.76,False,BUY,50.0,10.0,17.0,23.0,0.0,HOLD,TAG Immobilien (ETR:TEG) Trading Down 2.7% - Should You Sell
DLR,Digital Realty,Real Estate (REIT),United States,188.1667,56.607243,19.01,0.05469,2.39,96.78733674665479,3.1580708014271255,167.67643568250867,1.122201023841158,0.2845,2,-2.08,Horst & Graben Wealth Management LLC Trims Position in Digital Realty  (-91) // Evercore ISI Adjusts Price Target on Digital Realty Trust to $230 From (-63) // Digital Realty: Winning By Losing AI Buildout (NYSE:DLR) - Seeking Alp (+55),8,-0.75,SPECULATIVE (short-term),,False,NO_ENTRY,49.0,10.0,17.0,22.0,0.0,SELL,Overbought RSI=97 | Horst & Graben Wealth Management LLC Trims Position in Digit
IPRP.L,IPRP EU REIT ETF,Real Estate (REIT),Unknown,2597.1573,,,,0.0,78.44038973057677,40.02858318349039,2559.524739583333,1.0147029657288964,0.2185,4,0.0,,0,,SPECULATIVE (short-term),9.45,False,BUY,34.0,0.0,17.0,17.0,0.0,SELL,Weak structure | Overbought RSI=78
QCOM,Qualcomm,Semiconductors,United States,127.2222,27.699596,0.58,0.2148,2.68,73.57764906314611,2.8478824272357577,124.37102480287903,1.0229248876292432,0.3766,2,15.89,"""Is Windows on ARM improving?"": I tested 5 PC games on Qualcomm's Snap (+87) // JPMorgan has a stark message on Qualcomm stock | QCOM - thestreet.com (-78) // Qualcomm Chief reportedly seeks memory and manufacturing deals in Sout (+50)",8,10.03,SPECULATIVE (short-term),,False,NO_ENTRY,80.0,40.0,17.0,23.0,0.0,BUY,"Strong fundamentals | ""Is Windows on ARM improving?"": I tested 5 PC games on Qualc"
NXPI,NXP Semiconductors,Semiconductors,Netherlands,208.6389,28.343397,0.68,0.20698999,1.83,85.05293043031958,6.003969182413085,195.4802921436451,1.0673141946759288,0.3919,2,8.71,"AI Models Turn More Positive on NXP Semiconductors (NXPI) as Fundament (+92) // STMicroelectronics, TXN get upgrades, while NXP Semiconductors cut at  (+76) // NXP Semiconductors slips as Wells Fargo downgrades; firm weighs in on  (-74)",8,14.8,SPECULATIVE (short-term),,False,NO_ENTRY,80.0,40.0,17.0,23.0,0.0,BUY,Strong fundamentals | AI Models Turn More Positive on NXP Semiconductors (NXPI) as
NVDA,NVIDIA,Semiconductors,United States,186.7963,41.08045,0.72,1.01485,0.02,97.10550710280971,4.087961792315127,170.5764561405888,1.095088417293663,0.5157,3,-3.43,"Nvidia CEO Loses His Cool at Tough Question - Futurism (-94) // Nvidia CEO says that AI agents will make workers busier than ever—they (-84) // Google Eyes New Chips to Speed Up AI Results, Challenging Nvidia - Blo (+59)",8,33.15,SPECULATIVE (short-term),,False,NO_ENTRY,68.0,29.0,17.0,22.0,0.0,BUY,Nvidia CEO Loses His Cool at Tough Question - Futurism (-94)
TSM,TSMC,Semiconductors,Taiwan,341.8611,31.610443,1.23,0.3621,0.96,69.3824314234235,10.29696187014302,328.60473406756364,1.0403413820838538,0.3698,6,5.67,TSMC (TSM): New Buy Recommendation for This Technology Giant - The Glo (+40),8,23.98,SPECULATIVE (short-term),,False,NO_ENTRY,67.0,27.0,23.0,17.0,0.0,BUY,TSMC (TSM): New Buy Recommendation for This Technology Giant
AMAT,Applied Materials,Semiconductors,United States,366.5139,40.59846,1.89,0.38863,0.54,78.5876772538463,12.032739952127773,334.72965720847793,1.0949549078904897,0.4334,2,33.97,Applied Materials (AMAT) Stock Ticks Up as Japan's Advantest Moves Int (+90) // Applied Materials Stock (AMAT) Rises as Japanese Giant Joins Multibill (+87) // Advantest Joins Applied Materials in Co-Innovation Partnership to Enha (+45),8,6.85,SPECULATIVE (short-term),,False,NO_ENTRY,64.0,22.0,17.0,25.0,0.0,HOLD,Bullish news (+34) | Applied Materials (AMAT) Stock Ticks Up as Japan's Advantest
ASML.AS,ASML,Semiconductors,Netherlands,1253.4,48.37838,2.24,0.52236,0.87,66.34305503862035,53.64286586216518,1202.3320068359376,1.042474139661736,0.3805,2,-0.47,"ASML stock drops 6% as China segment takes hit from export bans - Yaho (-96) // ASML's memory revenue tops logic in 1Q26, AI-fueled HBM demand surges  (+64) // Is ASML Stock a Buy After It Raises Its Outlook on AI Demand? - The Mo (+28)",8,16.76,SPECULATIVE (short-term),,False,NO_ENTRY,62.0,17.0,23.0,22.0,0.0,HOLD,ASML stock drops 6% as China segment takes hit from export b
LRCX,Lam Research,Semiconductors,United States,243.6574,54.024643,1.92,0.65565,0.4,77.98257223463635,9.40410169974837,215.9580535888672,1.1282626311305335,0.4565,2,8.36,Lam Research Corp expected to post earnings of $1.36 a share - Earning (+53) // Jim Cramer Believes Lam Research’s Upcoming Earnings “Could Be Explosi (-45) // Does Lam Research’s AI Tool Spotlight And ISIG Role Reframe Its Compet (+37),8,6.87,SPECULATIVE (short-term),,False,NO_ENTRY,62.0,22.0,17.0,23.0,0.0,HOLD,Lam Research Corp expected to post earnings of $1.36 a share
AVGO,Broadcom,Semiconductors,United States,369.3611,77.91211,0.88,0.33370999,0.65,92.61201100960241,10.595234865864755,311.2320517080801,1.186770811280051,0.4252,2,7.92,"Marvell and Broadcom Stocks Are on Fire. They're Not Done Yet - Moomoo (-66) // Google is building a four-partner chip supply chain to challenge Nvidi (+49) // HPE Software Chief Rocco Lavista On Memory Price Increases, Battling B (+36)",8,19.2,SPECULATIVE (short-term),,False,NO_ENTRY,57.0,29.0,5.0,23.0,0.0,HOLD,Marvell and Broadcom Stocks Are on Fire. They're Not Done Ye
IFX.DE,Infineon,Semiconductors,Germany,48.215,62.61039,1.32,0.05707,0.73,81.53398633246337,1.8657147543770927,42.25857521057129,1.1409518639077676,0.378,3,15.24,Infineon Retains Top Automotive Chip Supplier Position for 6th Consecu (+82),8,4.26,SPECULATIVE (short-term),,False,NO_ENTRY,55.0,15.0,17.0,23.0,0.0,HOLD,Infineon Retains Top Automotive Chip Supplier Position for 6
STM,STMicroelectronics,Semiconductors,Netherlands,41.4815,248.88887,0.62,0.0100300005,0.81,95.96411927034256,1.2999340339943222,32.325968177230266,1.2832246987199207,0.4331,2,48.95,"BM Pekao Upgrades STMicroelectronics to Buy, Boosts PT - marketscreene (+86) // STMicroelectronics (STM) Surges 6.4%: Is This an Indication of Further (+83) // STMicroelectronics (NYSE:STM) Reaches New 1-Year High - Here's Why - M (+73)",8,-17.24,SPECULATIVE (short-term),,False,NO_ENTRY,53.0,22.0,5.0,26.0,0.0,HOLD,"Bullish news (+49) | BM Pekao Upgrades STMicroelectronics to Buy, Boosts PT - mar"
ON,ON Semiconductor,Semiconductors,United States,80.0926,298.27588,0.31,0.01498,0.0,99.95934091972018,2.675270908093325,61.19037013583712,1.3089084510323148,0.5218,2,49.7,ON Semiconductor (ON) Is Up 20.5% After Steep Margin Compression And S (+89) // KOSPI Hits New High on Semiconductor Surge - 조선일보 (+87) // ON Semiconductor Corp. stock outperforms competitors on strong trading (+78),8,-19.87,SPECULATIVE (short-term),,False,NO_ENTRY,53.0,22.0,5.0,26.0,0.0,HOLD,Bullish news (+50) | ON Semiconductor (ON) Is Up 20.5% After Steep Margin Compres
KLAC,KLA Corporation,Semiconductors,United States,1675.3333,52.752697,1.99,1.00726,0.42,86.22571888581558,53.55555620143017,1419.6816926179104,1.180076723170692,0.4269,2,-6.95,"Seagate, Applied Materials, KLA Corporation, Lam Research, and MACOM S (-93) // KLA Corp Stock (KLAC) Closed Up by 3.19% on Apr 17: A Full Analysis -  (+92) // KLA Corp. stock underperforms Wednesday when compared to competitors - (-81)",8,-6.03,SPECULATIVE (short-term),,False,NO_ENTRY,48.0,22.0,5.0,21.0,0.0,SELL,"Overbought RSI=86 | Seagate, Applied Materials, KLA Corporation, Lam Research, a"
AMD,AMD,Semiconductors,United States,259.8241,107.51724,0.83,0.07082,0.0,95.90768196369697,9.71825211136429,199.2844447383174,1.3037849534713248,0.5353,4,39.62,"AI-Driven 'CPU Renaissance' To Boost AMD, Arm And Intel, Analyst Says  (+85) // AMD, Intel, Lattice get price target boosts at Stifel ahead of earning (+79) // Stifel Raises AMD Target to $320: Is the AI Chip Rally Just Getting St (+76)",8,3.89,SPECULATIVE (short-term),,False,NO_ENTRY,47.0,22.0,5.0,20.0,0.0,SELL,"Overbought RSI=96 | Bullish news (+40) | AI-Driven 'CPU Renaissance' To Boost AMD, Arm And Intel, Ana"
MRVL,Marvell Technology,Semiconductors,United States,141.9167,49.76299,1.64,0.19253999,0.16,97.61367354402921,6.333375695151045,89.75677108764648,1.5811249547298105,0.5866,2,5.35,Marvell and Broadcom Stocks Are on Fire. They're Not Done Yet - Moomoo (-66) // Marvell and 2 More Stocks That Will Benefit From the New Amazon—Anthro (+48) // Google in Talks With Marvell to Build New AI Chips for Inference - The (+30),8,-17.17,SPECULATIVE (short-term),,False,NO_ENTRY,45.0,18.0,5.0,22.0,0.0,SELL,Overbought RSI=98 | Marvell and Broadcom Stocks Are on Fire. They're Not Done Ye
INTC,Intel,Semiconductors,United States,61.9259,,1.36,0.00022,0.0,86.58732080033306,3.29695807562934,45.98648148995858,1.3466114687708017,0.4895,3,25.97,"Intel Stock Is Falling Hard. What’s Pausing the Recent Rally. - Barron (-88) // AI-Driven 'CPU Renaissance' To Boost AMD, Arm And Intel, Analyst Says  (+85) // Australia's Syenta raises $26 million to ease AI chip bottleneck, form (+85)",8,-21.86,SPECULATIVE (short-term),,False,NO_ENTRY,40.0,11.0,5.0,24.0,0.0,SELL,Overbought RSI=87 | Intel Stock Is Falling Hard. What’s Pausing the Recent Rally
SMH,SMH ETF,Semiconductors,Unknown,432.8704,45.876728,,,0.29,99.76329924876222,10.34102061438181,378.1796298556858,1.1446157756713513,0.3474,4,5.65,"VanEck Semiconductor ETF Is Cracking, but the Real Test Sits Lower - I (-84) // Broadcom-Meta Deal Helps ETF Investors Spot AI Wins - Broadcom (NASDAQ (+81)",8,,SPECULATIVE (short-term),,False,NO_ENTRY,38.0,4.0,17.0,17.0,0.0,SELL,"Weak structure | Overbought RSI=100 | VanEck Semiconductor ETF Is Cracking, but the Real Test Sits"
SOXX,SOXX Semiconductor ETF,Semiconductors,Unknown,390.9815,47.41918,,,0.51,,9.71693210500888,328.20617167154944,1.1912679415273135,0.3559,4,41.58,"Broadcom-Meta Deal Helps ETF Investors Spot AI Wins - Broadcom (NASDAQ (+81) // Is iShares Semiconductor ETF (SOXX) a Strong ETF Right Now? - Yahoo Fi (+77) // SOXX: Thesis Intact, Rally Still A Go, Maintain Buy - Seeking Alpha (+58)",8,,SPECULATIVE (short-term),,False,NO_ENTRY,29.0,4.0,5.0,20.0,0.0,HOLD,Bullish news (+42) | Broadcom-Meta Deal Helps ETF Investors Spot AI Wins - Broadc
WOLF,Wolfspeed,Semiconductors,United States,26.6389,,,-1.3704,0.0,82.5405059727017,2.356481299829231,17.79962956463849,1.4965979609860027,1.0694,3,36.13,Wolfspeed raises $475.9M to reduce high-cost debt - Investing.com (+88) // Is Wolfspeed (WOLF) A Potential Opportunity After Its Recent 38% Month (+76) // Wolfspeed closes on refinancing strategy; reduces senior note balance  (+46),8,-47.86,SPECULATIVE (short-term),,False,N/A,27.0,0.0,5.0,22.0,3.0,SELL,Weak structure | Overbought RSI=83 | Bullish news (+36) | High-vol penalty | Wolfspeed raises $475.9M to reduce high-cost debt - Investin
PAAS,Pan American Silver,Silver & Royalties,Canada,53.6944,22.652346,7.02,0.16725999,0.92,66.00000290643601,2.00793705289326,53.43522622850205,1.00485110269712,0.4745,2,21.07,"Can Pan American Silver sustain its strong silver AISC momentum? - MSN (+73) // Is Pan American Silver (PAAS) One of the Best Canadian Stocks to Buy f (+49) // Beach, Gerdeman and Wozniak Secure Silver at Pan American Cup - goduke (+47)",8,25.45,SPECULATIVE (short-term),116.52,True,BUY,71.0,24.0,23.0,24.0,0.0,BUY,Can Pan American Silver sustain its strong silver AISC momen
RGLD,Royal Gold,Silver & Royalties,United States,243.3148,39.279522,1.06,0.091239996,0.72,57.95534434843476,7.897121139154409,246.20268419053818,0.9882703532843324,0.311,2,34.63,"UBS Group Upgrades Royal Gold (NASDAQ:RGLD) to Strong-Buy - MarketBeat (+91) // Raymond James affirms why Royal Gold, Inc. (RGLD) is one of the best g (+73) // With EPS Growth And More, Royal Gold (NASDAQ:RGLD) Makes An Interestin (+55)",8,25.58,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,70.0,15.0,30.0,25.0,0.0,BUY,Bullish news (+35) | UBS Group Upgrades Royal Gold (NASDAQ:RGLD) to Strong-Buy - 
CDE,Coeur Mining,Silver & Royalties,United States,17.9306,20.38421,3.75,0.26413,0.0,54.2591225757758,1.0099206651960095,19.606574129175254,0.9145175095605634,0.683,2,2.06,Coeur Mining slides as precious-metals pull back and investors digest  (-94) // Coeur Mining Inc (NYSE:CDE) Presents a Compelling Case for Affordable  (+85) // New Gold Completes Arrangement with Coeur Mining - PR Newswire (+36),8,42.27,SPECULATIVE (short-term),225.46,False,BUY,70.0,28.0,23.0,19.0,3.0,BUY,High-vol penalty | Coeur Mining slides as precious-metals pull back and investo
WPM,Wheaton Precious Metals,Silver & Royalties,Canada,136.7222,45.574074,0.43,0.18454,0.52,72.21777666469157,4.867725271396533,131.39880159166123,1.0405134899018806,0.3447,2,11.67,"Wheaton Precious Metals Corp. stock falls Monday, underperforms market (-95) // BHP signs $4.3B silver streaming deal with Wheaton Precious Metals - M (+55) // Spanish Mountain Gold to divest 1.5% royalty to Wheaton - Mining Techn (+48)",8,27.89,SPECULATIVE (short-term),74.04,False,BUY,65.0,25.0,17.0,23.0,0.0,BUY,"Wheaton Precious Metals Corp. stock falls Monday, underperfo"
FNV,Franco-Nevada,Silver & Royalties,Canada,235.9907,44.24826,,0.16316,0.68,58.66962188958108,7.367066479233833,235.78979605215565,1.000852200437961,0.298,2,11.22,"Franco-Nevada Corp. stock falls Monday, underperforms market - MarketW (-94) // Why Franco-Nevada Stock Is Sinking Again Today - TipRanks (-92) // Franco-Nevada Corp (NYSE:FNV) Presents a High-Growth Momentum and Tech (+89)",8,20.11,SPECULATIVE (short-term),,False,NO_ENTRY,63.0,10.0,30.0,23.0,0.0,HOLD,"Franco-Nevada Corp. stock falls Monday, underperforms market"
SLV,iShares Silver (SLV),Silver & Royalties,Unknown,65.963,,,,0.0,59.63930221380629,2.240741568267661,66.26870381390606,0.9953863164459524,0.3541,4,-1.83,SLV Plunged 35.6% in Five Days After Fed Chair Nomination Rattled Silv (-93) // Silver Is Outperforming Gold in 2026. Does SLV Deserve a Spot in Your  (+64) // Silver Deficit To Persist Despite Softer Demand - iShares Silver Trust (-52),8,,SPECULATIVE (short-term),139.14,False,BUY,47.0,0.0,30.0,17.0,0.0,HOLD,SLV Plunged 35.6% in Five Days After Fed Chair Nomination Ra
