Symbol,Name,Sector,Price_EUR,Total_Score,Stewardship,Technical,FinBERT_Score,Reasoning,Signal,Horizon,Backtest_PnL,Backtest_Status,BT_WinRate,BT_Avg_PnL,BT_Trades,PE,RSI,Upside_pct
EQIX,Equinix,Real Estate (REIT),1026.63,0.7464885525424343,0.0,0.0,23.0,"Satellite firm SpinLaunch selects Equinix to host ground station infrastructure - Data Center Dynamics, Equinix stock hits all-time high, reaching 1126.13 USD By Investing.com - Investing.com Canada, SpinLaunch Selects Equinix to Deploy Global Ground Infrastructure for Meridian Space Constellation - Business Wire",SELL,SPECULATIVE (short-term),-11.65,EXIT_STOP,0.0,0.0,0,79.14746,80.08698357219137,8.2
AMT,American Tower,Real Estate (REIT),165.01,34.21266918536456,0.0,30.0,-3.1,"Is American Tower Stock a Smart Buy Before Q1 Earnings Release? - Yahoo Finance, Is It Time To Reconsider American Tower (AMT) After A 14% One-Year Share Price Decline - simplywall.st, American Tower REIT stock underperforms Tuesday when compared to competitors - MarketWatch",SELL,SPECULATIVE (short-term),-9.46,EXIT_STOP,0.0,0.0,0,33.003704,56.06333354850262,30.6
SBAC,SBA Communications,Real Estate (REIT),203.21,31.627671420578352,0.0,30.0,26.5,"Revenue per share of SBA Communications Corp. Class A – FWB:4SB - TradingView, SBA Communications sale rumor buoys tower stocks - Fierce Network, SBA Communications Stock Soars on Buyout Interest. What It Means for Tower Stocks. - Barron's",SELL,SPECULATIVE (short-term),-10.07,EXIT_STOP,0.0,0.0,0,22.076962,55.63189147270571,13.9
VNQI,VNQI Global ex-US REIT,Real Estate (REIT),43.48,38.177047522743074,0.0,23.0,20.7,"How Vanguard Global Ex-u.s. Real Estate Etf (VNQI) Affects Rotational Strategy Timing - Stock Traders Daily, VNQI: A Primer On The International REIT ETF - Seeking Alpha, VNQI vs. REET: How Does Vanguard's Fund Compare Against the Largest Global Real Estate ETF? - The Motley Fool",SELL,SPECULATIVE (short-term),20.8,EXIT_CURRENT,0.0,0.0,0,13.047053,67.39127430139949,0.0
IPRP.L,IPRP EU REIT ETF,Real Estate (REIT),,8.0,0.0,8.0,0.0,N/A,SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,,61.93092621664049,
IWDA.AS,MSCI World (IWDA),Broad ETFs,,0.0,0.0,0.0,0.0,"How the Largest ETFs in the UK Performed - Morningstar, IWDA.L Stock Chart | ISHARES CORE MSCI WORLD (LON:IWDA) - ChartMill, How the Largest ETFs in Norway Performed - Morningstar",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,,86.1730811082002,
SWRD.L,MSCI World (SWRD),Broad ETFs,,0.0,0.0,0.0,0.0,"SWRD.AS Stock Chart | SS SPDR MSCI WORLD UC-USD AC (AMS:SWRD) - ChartMill, State Street to trial proxy voting for $9bn MSCI world ETF - ETF Stream, Bringing clarity to investment decisions | MSCI - MSCI",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,25.229378,80.94314975096201,
EIMI.L,MSCI EM IMI (EIMI),Broad ETFs,,6.163917891675131,0.0,0.0,-15.3,"iShares Core MSCI EM IMI UCITS ETF EIMI.L - eToro, How the Largest ETFs in the UK Performed - Morningstar, How the Largest ETFs in Norway Performed - Morningstar",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,17.832388,72.91451819916486,
CSPX.L,S&P 500 (CSPX),Broad ETFs,,0.9629328735187713,0.0,0.0,3.9,"CSPX vs SPY - The Compounding Difference for AMEX:SPY by HenriqueCentieiro - TradingView, Backed CSPX Core S&P 500 (BCSPX) - Forbes, BlackRock S&P 500 ETF pips State Street rival in Q1 flows - ETF Stream",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,28.562454,87.4044484765686,
VOO,S&P 500 (VOO),Broad ETFs,607.8,6.3963283486636024,0.0,7.0,-2.4,"Buy, Hold, or Sell VOO at $650? - 24/7 Wall St., FXAIX vs VOO: Which S&P 500 Fund Should You Buy in 2026? - TipRanks, Why Is Vanguard S&P 500 ETF (VOO) Up Today, 4/23/2026? - TipRanks",SELL,SPECULATIVE (short-term),32.07,EXIT_CURRENT,0.0,0.0,0,28.150183,87.35453310427621,0.0
EXW1.DE,EURO STOXX 50 (EXW1),Broad ETFs,,18.0,0.0,8.0,0.0,"Pre-market 19 Mar 2026: EXW1.DE iShares EURO STOXX 50 XETRA €57.76, most active - Meyka, ETFs Investing in Siemens Energy AG Stocks - TradingView, ETFs Investing in ASML Holding NV Stocks - TradingView",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,18.801195,60.85448301623492,
EXIA.DE,DAX (EXIA),Broad ETFs,,18.0,0.0,8.0,0.0,N/A,SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,18.721676,65.58503941991884,
ISF.L,FTSE 100 (ISF),Broad ETFs,,25.111833820119,0.0,15.0,0.4,"ISF.MI Stock Chart | ISHARES CORE FTSE 100 (BIT:ISF) - ChartMill, FTSE 100’s flying, but fund investors aren’t buying - Interactive Investor, Steady Gains Place FTSE 100 in Focus Across UK Markets - Kalkine Media",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,18.30446,56.716423575710714,
SH,Short S&P 500 (SH),Broad ETFs,32.08,2.098647155799701,0.0,0.0,8.4,"ProShares Short S&P500: Resist The Temptation (NYSEARCA:SH) - Seeking Alpha, Best S&P 500 ETFs to Buy in 2026 - The Motley Fool, Short S&P 500 ETF Is Flashing a Market Top - TheStreet Pro",SELL,SPECULATIVE (short-term),-10.72,EXIT_STOP,0.0,0.0,0,,13.15789737859987,0.0
SDS,2x Short S&P (SDS),Broad ETFs,57.96,2.9514382992524393,0.0,0.0,11.8,"SDS: Benefits And Risks Of The -2x S&P 500 Leveraged ETF (NYSEARCA:SDS) - Seeking Alpha, SDS: Tactical Tool, But Only For Agile Traders Who Can Bear The Risks - Seeking Alpha, ETF Insight: Using UltraShort S&P 500 (SDS) as a Hedge - ETF Database",SELL,SPECULATIVE (short-term),-22.11,EXIT_STOP,0.0,0.0,0,,12.307704619784118,0.0
PDBC,Commodities (PDBC),Broad ETFs,16.47,30.853405101221657,0.0,30.0,3.4,"PDBC: Trump Has Just Spoiled The 2022-Style Commodities Boom (NASDAQ:PDBC) - Seeking Alpha, Kiker Wealth Sells $12 Million of Invesco Optimum Yield Diversified Commodity Strategy ETF - The Motley Fool, Invesco PDBC ETF Distributions Drop as Commodity Cycles Cool - HarianBasis.co",SELL,SPECULATIVE (short-term),44.34,EXIT_CURRENT,0.0,0.0,0,,54.10961499018239,0.0
TLT,Treasury Bonds 20yr (TLT),Broad ETFs,80.29,32.62227752947334,0.0,22.0,2.5,"iShares 10-20 Year Treasury Bond ETF: Thinking Long Term (NYSEARCA:TLH) - Seeking Alpha, 9 of the Best Bond ETFs to Buy for 2026 - U.S. News Money, Better U.S. Treasury Bond ETF: Vanguard Long-Term Treasury Fund vs. iShares 20+ Year Treasury Bond ETF - The Motley Fool",SELL,SPECULATIVE (short-term),4.17,EXIT_CURRENT,0.0,0.0,0,-4334.5,50.71767540337298,0.0
IEAG.L,EUR Govt Bonds (IEAG),Broad ETFs,107.3,30.0,0.0,30.0,0.0,N/A,SELL,SPECULATIVE (short-term),0.48,EXIT_CURRENT,0.0,0.0,0,,56.45166677507195,0.0
ITPS.L,TIPS Inflation (ITPS),Broad ETFs,,6.33780676136172,0.0,8.0,-6.6,"TIPS ETFs suffer outflows as investors favour short-term government bonds - ETF Stream, Trust in US TIPS to beat inflation - MoneyWeek, Tom Eckett: My favourite ETF launch of 2020 - ETF Stream",SELL,SPECULATIVE (short-term),-3.21,EXIT_STOP,0.0,0.0,0,,45.584993237997374,
MTUM,MSCI Momentum (MTUM),Broad ETFs,260.09,0.0,0.0,0.0,-3.0,"Why We Upgraded This iShares ETF - Morningstar, MTUM: Understanding The Largest Momentum-Factor ETF And How It Works (BATS:MTUM) - Seeking Alpha, iShares MSCI USA momentum factor ETF declares quarterly distribution of $0.2210 - MSN",SELL,SPECULATIVE (short-term),42.21,EXIT_CURRENT,0.0,0.0,0,32.61914,91.66880455934015,0.0
USMV,MSCI Min Vol (USMV),Broad ETFs,87.11,29.43787641823105,0.0,30.0,-2.2,"iShares MSCI USA min vol factor ETF declares quarterly distribution of $0.3920 - MSN, Should iShares MSCI USA Min Vol Factor ETF (USMV) Be on Your Investing Radar? - Yahoo Finance, RITHOLTZ WEALTH MANAGEMENT's iShares MSCI USA Min Vol Factor ETF(USMV) Holding History - GuruFocus",SELL,SPECULATIVE (short-term),6.05,EXIT_CURRENT,0.0,0.0,0,23.785152,55.67012741859369,0.0
QUAL,MSCI Quality (QUAL),Broad ETFs,192.04,16.362559758114358,0.0,15.0,5.5,"Is iShares MSCI USA Quality Factor ETF (QUAL) a Strong ETF Right Now? - Yahoo Finance, United Advisor Group, LLC's iShares MSCI USA Quality Factor ETF(QUAL) Holding History - GuruFocus, QUAL Is High Quality But Not Timely (BATS:QUAL) - Seeking Alpha",SELL,SPECULATIVE (short-term),25.4,EXIT_CURRENT,0.0,0.0,0,28.374681,80.67927334656369,0.0
005930.KS,Samsung,Broad ETFs,203240.74,23.73239151017273,5.0,7.0,-13.1,"Samsung's chip output drops overnight as workers protest over pay, union says - Reuters, Samsung’s delayed Android XR glasses, the ones with a display, showed up in One UI 9 - 9to5Google, Android Circuit: Samsung’s Free Galaxy Upgrades, Anker’s AI Chip, Honor 600’s European Twist - Forbes",SELL,SPECULATIVE (short-term),-7.3,EXIT_STOP,0.0,0.0,0,5.378128,69.29824561403512,35.1
